,Real GDP growth (Annual percent change),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
44,Cyprus,5.9,3.1,6.3,5.3,8.8,4.7,3.6,7.1,8.3,8.1,7.4,0.7,9.4,0.7,5.9,9.9,1.2,2.6,6.1,5.0,6.0,4.0,3.7,2.6,5.0,4.9,4.7,5.1,3.6,-2.0,2.3,0.4,-3.4,-6.6,-1.8,3.4,6.6,5.7,5.6,5.5,-3.4,9.9,5.1,2.5,3.3,3.1,3.0,3.0,3.0,3.0
45,Czech Republic,86.1,81.0,75.89999999999999,70.8,65.69999999999999,60.599999999999994,55.5,50.4,45.3,40.199999999999996,35.099999999999994,30.0,24.9,19.799999999999997,14.7,9.6,4.5,-0.6,-0.4,1.4,4.0,2.9,1.5,3.3,4.7,6.4,6.6,5.5,2.6,-4.8,2.7,1.8,-0.8,0.0,2.2,5.0,2.6,5.2,2.8,3.6,-5.3,4.0,2.8,-0.1,1.1,2.3,2.3,2.1,2.0,2.0
46,Côte d'Ivoire,5.2,3.5,0.2,-2.5,-2.0,3.6,4.8,-0.5,1.1,3.0,-1.1,0.0,-0.3,-0.2,0.2,5.6,8.1,5.7,4.9,1.6,-2.1,0.1,-1.7,-1.4,1.2,1.7,1.5,1.8,2.5,3.3,2.0,-4.9,10.9,9.3,8.8,8.8,7.2,7.4,4.8,6.7,0.7,7.1,6.2,6.2,6.5,6.4,6.4,7.5,6.5,6.2
47,Denmark,-0.7,-0.7,3.9,2.6,4.3,4.2,4.7,0.5,0.3,0.7,1.7,1.5,2.0,-0.1,5.3,3.0,2.9,3.2,2.3,3.0,3.7,1.0,0.5,0.4,2.8,2.4,3.8,1.0,-0.4,-5.0,1.6,1.3,0.0,1.4,1.3,2.1,3.1,3.1,1.9,1.7,-1.8,7.4,1.5,2.5,1.9,1.6,1.4,1.4,1.4,1.4
48,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.6,-6.8,-1.4,-3.5,-3.7,-1.2,0.1,2.9,0.7,1.8,3.2,3.2,2.8,3.1,4.8,5.0,5.8,1.6,4.1,7.3,4.8,5.0,7.2,7.3,7.1,5.5,4.8,5.5,1.3,4.5,3.9,7.0,6.5,6.0,5.5,5.5,5.5,5.5
49,Dominica,13.4,10.8,4.1,2.6,4.2,1.4,7.1,6.3,7.8,-0.2,5.4,1.3,2.0,2.2,0.0,3.0,3.1,2.2,3.8,0.4,2.3,-0.1,-2.8,6.4,3.1,0.7,4.7,6.4,7.1,-1.2,0.7,-0.2,-1.1,-1.0,4.8,-2.7,2.8,-6.6,3.5,5.5,-16.6,6.9,5.6,4.7,4.6,4.2,3.3,2.9,2.7,2.4
50,Dominican Republic,8.0,4.3,1.7,4.6,1.3,-2.1,3.5,10.1,2.2,4.4,-5.5,0.9,11.2,7.4,2.6,5.7,6.0,8.9,6.7,5.9,4.7,2.5,4.5,-1.3,2.6,9.4,9.2,7.4,3.2,0.9,8.3,3.1,2.7,4.9,7.1,6.9,6.7,4.7,7.0,5.1,-6.7,12.3,4.9,2.4,5.1,5.0,5.0,5.0,5.0,5.0
51,Ecuador,4.9,3.9,1.2,-2.8,4.2,4.4,3.1,-6.0,10.5,0.3,3.0,5.1,3.6,2.0,4.3,2.3,1.7,4.3,3.3,-4.7,1.1,4.2,4.9,2.9,6.8,5.4,4.3,1.9,6.6,1.1,4.0,8.5,5.8,7.2,4.2,0.1,-0.7,6.0,1.0,0.2,-9.2,9.8,6.2,2.4,0.3,1.2,1.8,2.4,2.5,2.5
52,Egypt,3.4,2.2,7.3,8.9,8.0,7.4,4.8,4.3,4.0,3.0,2.3,2.1,0.3,2.9,4.2,4.5,4.9,5.9,7.5,6.1,5.4,3.5,3.2,3.2,4.1,4.5,6.8,7.1,7.2,4.7,5.1,1.8,2.2,3.3,2.9,4.4,4.3,4.2,5.3,5.5,3.6,3.3,6.7,3.8,2.7,4.1,5.1,5.2,5.6,5.7
53,El Salvador,-8.6,-5.7,-6.3,1.5,1.3,0.6,0.2,2.5,1.9,1.0,4.8,1.5,7.0,5.8,4.7,4.7,0.8,3.1,2.7,2.2,1.1,0.9,1.6,1.6,0.9,2.7,4.3,1.9,2.1,-2.1,2.1,3.8,2.8,2.2,1.7,2.4,2.5,2.2,2.4,2.4,-7.9,11.9,2.8,3.5,3.0,3.0,2.8,2.8,2.8,2.8
54,Equatorial Guinea,4.8,5.8,2.2,5.0,1.0,12.9,-2.3,4.4,2.7,-1.2,2.5,-1.2,33.0,10.5,16.8,26.5,52.7,148.0,24.8,26.4,110.5,60.0,19.6,14.5,30.4,8.2,6.5,15.3,17.8,1.3,-8.9,6.5,8.3,-4.1,0.4,-9.1,-8.8,-5.7,-6.2,-5.5,-4.8,0.9,3.7,-6.2,5.8,-4.8,1.2,0.5,-4.0,2.9
55,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900000000000002,12.9,20.9,2.3,9.1,7.9,2.0,0.2,-12.4,8.8,3.0,-2.7,1.5,2.6,-1.0,1.4,-19.4,12.2,10.9,25.7,1.9,-10.5,30.9,-20.6,7.4,-10.0,13.0,3.8,228.89999999999995,236.89999999999995,244.89999999999995,,,,,,,
56,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.2,4.9,13.1,4.3,-0.4,10.1,6.0,6.8,7.6,6.8,9.5,9.8,7.6,-5.1,-14.6,2.4,7.6,3.7,1.8,3.3,1.8,3.1,5.6,3.7,3.7,-2.9,7.1,0.1,-3.0,-0.9,1.6,2.3,2.0,2.0,2.0
57,Eswatini,-3.8,6.9,1.4,-0.5,2.5,1.9,18.6,10.0,7.6,9.4,9.9,1.8,3.2,3.1,2.4,4.8,3.8,3.1,2.6,3.0,1.8,1.1,4.4,3.9,3.6,6.0,6.0,4.4,0.8,1.6,3.8,2.2,5.4,3.9,0.9,2.2,1.1,2.0,2.4,2.7,-1.6,10.7,0.5,4.9,4.6,4.2,3.4,2.9,2.7,2.6
58,Ethiopia,4.0,0.0,1.0,7.8,-2.3,-11.4,9.7,13.9,0.6,-0.5,2.6,-7.2,-8.9,13.4,3.5,6.1,13.5,2.8,-4.2,6.3,9.8,7.4,1.6,-2.1,11.7,12.6,11.5,11.8,11.2,10.0,10.6,11.4,8.7,9.9,10.3,10.4,8.0,10.2,7.7,9.0,6.1,6.3,6.4,7.2,6.1,6.5,7.1,7.7,8.0,7.8
59,Fiji,-1.7,6.0,-1.1,-4.2,10.1,-3.8,6.6,-7.2,3.5,13.9,5.8,-2.7,6.1,2.6,5.1,2.6,4.8,-2.4,1.3,8.7,-1.7,1.9,3.2,0.8,5.4,-1.3,1.9,-0.9,1.0,-1.4,3.0,2.7,1.4,4.7,5.6,4.5,2.4,5.4,3.8,-0.6,-17.0,-4.9,19.8,7.5,3.0,3.4,3.4,3.3,3.3,3.1
60,Finland,5.7,1.3,3.1,3.1,3.2,3.5,2.7,3.6,5.2,5.1,0.2,-5.9,-3.3,-0.8,4.0,4.2,3.7,6.4,5.5,4.4,5.8,2.6,1.7,2.0,4.0,2.8,4.0,5.3,0.8,-8.1,3.2,2.4,-1.5,-1.0,-0.5,0.5,2.6,3.3,1.2,1.3,-2.5,2.7,1.5,-1.2,-0.2,2.0,1.8,1.7,1.6,1.5
